dataset_id,author,orcid
5b2ed14e-7aa0-4fee-a3a8-647cfa5591a3, Onno Oncken,
c76adf5a-9aa8-4ebe-bbbe-0e61436cf033,Knoop,
c76adf5a-9aa8-4ebe-bbbe-0e61436cf033, H.,
c76adf5a-9aa8-4ebe-bbbe-0e61436cf033, F. Ament,
c76adf5a-9aa8-4ebe-bbbe-0e61436cf033, B. Maronga,
b2064378-0874-487e-8307-ec0d00d5fb12,Fynn Bensel,
b2064378-0874-487e-8307-ec0d00d5fb12, Marlis Reiber,
ef96d2db-9cbe-4738-b7bf-da556e12bdc2,David Morris,
ef96d2db-9cbe-4738-b7bf-da556e12bdc2, Peichen Tang,
ef96d2db-9cbe-4738-b7bf-da556e12bdc2, and Ralph Ewerth,
e7120bf8-f3d9-403b-aae4-88437397122e,Oliver Maas,
e7120bf8-f3d9-403b-aae4-88437397122e, Dieter Etling,
a56af398-d46c-4883-af24-4dc4e6b1246f,Sandra Höltervennhoff,
a56af398-d46c-4883-af24-4dc4e6b1246f, Philip Klostermeyer,
a56af398-d46c-4883-af24-4dc4e6b1246f, Noah Wöhler,
a56af398-d46c-4883-af24-4dc4e6b1246f, Yasemin Acar,
a56af398-d46c-4883-af24-4dc4e6b1246f, Sascha Fahl,
37c1f487-388b-4719-98d6-20d44ce5418a,Roman Schlieper,
37c1f487-388b-4719-98d6-20d44ce5418a, Stephan Preihs,
37c1f487-388b-4719-98d6-20d44ce5418a, Jürgen Peissig,
49c115ad-beef-4864-9556-17257a018883,Khemais Barienti,
e39073b4-02d9-4377-b5b1-ae94eec4f0b3,Ole Badelt,
e39073b4-02d9-4377-b5b1-ae94eec4f0b3, Julia Wiehe,
e39073b4-02d9-4377-b5b1-ae94eec4f0b3, Christina von Haaren,
c3a11c7f-1fe7-4fae-b460-e9543ddd761c,ISAH,
d5d40105-3b64-4715-b788-bd61d225ff2f,Christian Voigt,
d5d40105-3b64-4715-b788-bd61d225ff2f, Heiner Denker,
f85549ff-c0ce-4cc0-a699-d551b21d6afb,Sebastian Laurenz,
f85549ff-c0ce-4cc0-a699-d551b21d6afb, Rainer Meyhöfer,
2ec5b8b1-eb9f-4d4e-ad05-7c64d4ec2d0a,Reiko Kaps,
2ec5b8b1-eb9f-4d4e-ad05-7c64d4ec2d0a, Christian Götte,
2ec5b8b1-eb9f-4d4e-ad05-7c64d4ec2d0a, Patrick Njofang,
2ec5b8b1-eb9f-4d4e-ad05-7c64d4ec2d0a, Christoph Köhler,
951d0190-3652-4486-8977-ed1ff385e7d4,Tim P. J. Schimansky,
951d0190-3652-4486-8977-ed1ff385e7d4, Oskar Wage,
951d0190-3652-4486-8977-ed1ff385e7d4, Jens Golze,
951d0190-3652-4486-8977-ed1ff385e7d4, Udo Feuerhake,
1b587d7c-d21d-45e0-ab29-7d0e4f6ddc66,Hendrik Geisler,
1b587d7c-d21d-45e0-ab29-7d0e4f6ddc66, Jan Nagel,
1b587d7c-d21d-45e0-ab29-7d0e4f6ddc66, Philipp Junker,
790f57d7-8adf-47c4-afc0-0652adc307f9,Björn Maronga,
790f57d7-8adf-47c4-afc0-0652adc307f9, Matthias Winkler,
790f57d7-8adf-47c4-afc0-0652adc307f9, Dan Li,
363614fa-2f38-49f5-9919-d516dcdbb46c,Tobias Ehlers,
3068217c-75dc-47dd-8b41-a4751f0e4e5b,Doerte Solle,
f408bd74-e173-4ee4-bc4c-a2de306c419f,Dörte Solle,
f408bd74-e173-4ee4-bc4c-a2de306c419f, Marco Sandor,
ee6a8084-eaed-4bf4-816f-684a93fdadc8,Jana Schellenberg,
ee6a8084-eaed-4bf4-816f-684a93fdadc8, Michaela Dehne,
fcc621b4-fa65-4913-a304-9f5528afa582,Dörte Solle,
fcc621b4-fa65-4913-a304-9f5528afa582, Jana Schellenberg,
aacd367d-a3df-44f3-b61c-6ebb07edb92c,Sina Alexandra Rogge,
aacd367d-a3df-44f3-b61c-6ebb07edb92c, Rainer Meyhöfer,
c81d3262-b3f5-41ef-8dfa-1527c731888e,Amit Jamadagni,
4237febd-d9ea-45d1-8b6c-9096896f8f6b,Fritz Webering,
440f33c4-7988-4488-bb70-6d928685b81e,Ivan Vybornyi,
440f33c4-7988-4488-bb70-6d928685b81e, Klemens Hammerer,
f65fd791-af49-4e1e-9af6-627921a396a6,Cord Drögemüller,
f65fd791-af49-4e1e-9af6-627921a396a6, Roman Seidl,
f65fd791-af49-4e1e-9af6-627921a396a6, Clemens Walther,
4a9d98fa-4dc9-4b02-b401-4109e84da570,Tabea Marie Demke,
4a9d98fa-4dc9-4b02-b401-4109e84da570, Vivian Katharina Kuprat,
4a9d98fa-4dc9-4b02-b401-4109e84da570, Peter Nyhuis,
afd56c85-b885-4731-af17-258838c6d728,Max Coenen,
c80488e9-ecfa-44e9-88d9-208f814d1a5b,Daniel Borcherding,
c80488e9-ecfa-44e9-88d9-208f814d1a5b, Holger Frahm,
de12a3c8-5718-4edd-b6db-f1bba771c8ff,Sebastian Laurenz,
de12a3c8-5718-4edd-b6db-f1bba771c8ff, Rainer Meyhöfer ,
a63de05e-9a40-4d76-b16d-2f3e99d884ce,Omar Arab Oghli,
ac78e42d-c5b9-459a-b20d-6d123787a574,Timo Gewohn,
ac78e42d-c5b9-459a-b20d-6d123787a574, Dr. Carsten Schinke,
ac78e42d-c5b9-459a-b20d-6d123787a574, Dr. Bianca Lim,
ac78e42d-c5b9-459a-b20d-6d123787a574, Prof. Dr.-Ing. Rolf Brendel,
ca654807-033c-4650-a967-2d1641f49f0b,Hinrich B. Winther,
ca654807-033c-4650-a967-2d1641f49f0b, Hans Laser,
ca654807-033c-4650-a967-2d1641f49f0b, Svetlana Gerbel,
ca654807-033c-4650-a967-2d1641f49f0b, Sabine K. Maschke,
ca654807-033c-4650-a967-2d1641f49f0b, Jan B. Hinrichs,
ca654807-033c-4650-a967-2d1641f49f0b, Jens Vogel-Claussen,
ca654807-033c-4650-a967-2d1641f49f0b, Frank K. Wacker,
ca654807-033c-4650-a967-2d1641f49f0b, Marius M. Höper,
ca654807-033c-4650-a967-2d1641f49f0b, Bernhard C. Meyer,
e7e8ca91-d0bb-433b-b1a0-9a92c9477775,Jennifer D'Souza,
2c235c10-9da5-4934-b436-6df0e0634ebe,Kevin Herrmann,
2c235c10-9da5-4934-b436-6df0e0634ebe, Felix Pusch,
9a1208b5-b52c-4cd3-b9f3-f05462a1df5e,Giersch,
9a1208b5-b52c-4cd3-b9f3-f05462a1df5e, S. and El Guernaoui,
9a1208b5-b52c-4cd3-b9f3-f05462a1df5e, O. and Raasch,
9a1208b5-b52c-4cd3-b9f3-f05462a1df5e, S. and Sauer,
9a1208b5-b52c-4cd3-b9f3-f05462a1df5e, M. and Palomar,
9a1208b5-b52c-4cd3-b9f3-f05462a1df5e, M.,
1d3b23f5-8c7e-4df6-a698-6a07f1342c0b,Giersch,
1d3b23f5-8c7e-4df6-a698-6a07f1342c0b, S. and Raasch,
1d3b23f5-8c7e-4df6-a698-6a07f1342c0b, S.,
eb82a879-0f80-4672-a13e-003f966c0718,M. Gryschka,
eb82a879-0f80-4672-a13e-003f966c0718, V. M. Gryanik,
eb82a879-0f80-4672-a13e-003f966c0718, C. Lüpkes,
eb82a879-0f80-4672-a13e-003f966c0718, Z. Mostafa,
eb82a879-0f80-4672-a13e-003f966c0718, M. Sühring,
eb82a879-0f80-4672-a13e-003f966c0718, B. Witha,
eb82a879-0f80-4672-a13e-003f966c0718, S. Raasch,
68a39a58-ed93-4dc6-a210-99aa96861298,Arne Freyschmidt,
68a39a58-ed93-4dc6-a210-99aa96861298, M.Sc.,
68a39a58-ed93-4dc6-a210-99aa96861298, Dr.-Ing. Maike Beier,
eae4f7c0-761a-4bf9-b057-898f1d1662e7,Julia Thiele,
eae4f7c0-761a-4bf9-b057-898f1d1662e7, Julia Wiehe,
eae4f7c0-761a-4bf9-b057-898f1d1662e7, Christina von Haaren ,
08b693d2-bf35-4d6b-8914-d3a7c41f5489,Maike Lachmann,
1bf33963-a111-48fb-a662-9c6fa9b248af,Max Coenen,
798e44e2-ef7b-480f-ad8f-2b2b35e7c830,Nilupuli Thushangi Wadu Thanthri,
798e44e2-ef7b-480f-ad8f-2b2b35e7c830, Rainer Meyhöfer,
cf1be2a3-5c87-4c23-9e97-6b76ba7dc26c,Damianos P. Melidis,
74dc1c21-15ba-4e6a-a47f-99dcbde91209,Henrik Biermann,
74dc1c21-15ba-4e6a-a47f-99dcbde91209, Jonas Theiner,
74dc1c21-15ba-4e6a-a47f-99dcbde91209, Manuel Bassek,
74dc1c21-15ba-4e6a-a47f-99dcbde91209, Dominik Raabe,
74dc1c21-15ba-4e6a-a47f-99dcbde91209, Daniel Memmert,
74dc1c21-15ba-4e6a-a47f-99dcbde91209, Ralph Ewerth,
0f5af942-94a7-452e-9bbf-11ae6355c03e,Florian Schaper,
206880e7-37c5-44d7-9f17-974442274084,Marcel Sarstedt,
206880e7-37c5-44d7-9f17-974442274084, Neelotpal Majumdar,
206880e7-37c5-44d7-9f17-974442274084, Christoph Blaufuß,
206880e7-37c5-44d7-9f17-974442274084, Lutz Hofmann,
421f3011-43fa-4459-b7cc-bb22bf87fcaf,Vishwa Vijay Singh,
421f3011-43fa-4459-b7cc-bb22bf87fcaf, Liliane Biskupek,
d5201779-9cd0-4cb1-a323-f9c71ca0d7cd,Moussab Hrou,
6687444f-a3a7-45b8-8453-a39995b8e4d4,Gronemeier,
6687444f-a3a7-45b8-8453-a39995b8e4d4, T.,
6687444f-a3a7-45b8-8453-a39995b8e4d4, Surm,
6687444f-a3a7-45b8-8453-a39995b8e4d4, K.,
6687444f-a3a7-45b8-8453-a39995b8e4d4, Harms,
6687444f-a3a7-45b8-8453-a39995b8e4d4, F.,
6687444f-a3a7-45b8-8453-a39995b8e4d4, Leitl,
6687444f-a3a7-45b8-8453-a39995b8e4d4, B.,
6687444f-a3a7-45b8-8453-a39995b8e4d4, Maronga,
6687444f-a3a7-45b8-8453-a39995b8e4d4, B.,
6687444f-a3a7-45b8-8453-a39995b8e4d4, and Raasch,
6687444f-a3a7-45b8-8453-a39995b8e4d4, S.,
a1edf2b8-a4f4-4b65-af20-b8f41b4841f1,Shahab Sahraee,
a1edf2b8-a4f4-4b65-af20-b8f41b4841f1, Peter Wriggers,
bc41f4de-9029-467a-ba3b-d1fcb785dfcf,Tobias Ehlers,
a42fe0cb-88fb-4c85-91db-92197cf096e1,Jonas Theiner,
a42fe0cb-88fb-4c85-91db-92197cf096e1, Eric Müller-Budack,
a42fe0cb-88fb-4c85-91db-92197cf096e1, Ralph Ewerth,
b61c9caa-d486-4f72-84fc-d100712a34b9,Paul Christoph Gembarski,
c7e19fea-81d7-44aa-a500-4b62d506a901,Holger Frahm,
c7e19fea-81d7-44aa-a500-4b62d506a901, Konstantin Hobuß,
c7e19fea-81d7-44aa-a500-4b62d506a901, Márcio J. Martins,
b1999c85-19ec-4e88-beef-42584fdcac7f,Sonja Herres-Pawlis,
b1999c85-19ec-4e88-beef-42584fdcac7f, Oliver Koepler,
b1999c85-19ec-4e88-beef-42584fdcac7f, Johannes Liermann,
c24925ab-2e0b-4d75-b0c4-b68f08b7023f,Jana Oldendörp ,
3af87ef8-5d58-46d1-a7ad-5579058a2f5a,Giersch,
3af87ef8-5d58-46d1-a7ad-5579058a2f5a, S.,
3af87ef8-5d58-46d1-a7ad-5579058a2f5a, and S. Raasch,
89632420-8b72-4901-bdff-3b7c894d3514,David Wamhoff et al. (2023),
8147926c-55b7-4fc9-a9e0-21b2786a3da1,Cedric M. Gapinski,
e5748bd8-a15d-4733-a93c-6fb7cf91fd28,Clemens Hübler,
e5748bd8-a15d-4733-a93c-6fb7cf91fd28, Benedikt Hofmeister,
17700282-3b37-41fb-af21-b0dac830403c,Tobias Kersten,
17700282-3b37-41fb-af21-b0dac830403c, Jens-André Paffenholz,
a0c3c4ef-cd07-451b-ad69-f8305c20266f,Oliver Roeth ,
ab84a7a1-f80d-46fc-b7b5-928be55349ac,Udo Feuerhake,
ad791b14-bf67-4e66-90ac-6859f47adc2a,Tobias Kersten,
ad791b14-bf67-4e66-90ac-6859f47adc2a, Steffen Schön,
2ad0603d-1b2d-4f91-a9b2-66c7e2de83c3,"Koch, Igor; Duwe, Mathias; Flury, Jakob; Shabanloui, Akbar",
bb417008-4b1c-45f9-8e7a-d13398de4374,Zourlidou,
bb417008-4b1c-45f9-8e7a-d13398de4374, S.,
bb417008-4b1c-45f9-8e7a-d13398de4374, Golze,
bb417008-4b1c-45f9-8e7a-d13398de4374, J. and Sester,
bb417008-4b1c-45f9-8e7a-d13398de4374, M.,
cc85daaf-8ee3-48f5-a9c9-e7f72b4adeec,Zourlidou,
cc85daaf-8ee3-48f5-a9c9-e7f72b4adeec, S.,
cc85daaf-8ee3-48f5-a9c9-e7f72b4adeec, Golze,
cc85daaf-8ee3-48f5-a9c9-e7f72b4adeec, J. and Sester,
cc85daaf-8ee3-48f5-a9c9-e7f72b4adeec, M.,
34786337-eedb-48ac-bb77-9957cfc9d611,Felix Burghardt,
cc7068fc-3b8c-4e51-bfb0-584ecb56f48d,Gael Kermarrec,
1b454047-c2c2-4866-89bd-43ac5b8d53be,Clemens Jonscher,
1b454047-c2c2-4866-89bd-43ac5b8d53be, Nikolai Penner,
1b454047-c2c2-4866-89bd-43ac5b8d53be, Tanja Grießmann,
1b454047-c2c2-4866-89bd-43ac5b8d53be, Raimund Rolfes,
16a49dcf-1fb3-4b3c-b122-ff288e57c2e6,Marvin Becker,
16a49dcf-1fb3-4b3c-b122-ff288e57c2e6, Philipp Caspers,
16a49dcf-1fb3-4b3c-b122-ff288e57c2e6, Tom Hattendorf,
16a49dcf-1fb3-4b3c-b122-ff288e57c2e6, Torsten Lilge,
16a49dcf-1fb3-4b3c-b122-ff288e57c2e6, Sami Haddadin,
16a49dcf-1fb3-4b3c-b122-ff288e57c2e6, Matthias A. Müller,
df2eb5a1-e09f-422d-9dec-537f10d18a2a,Max Coenen,
0bcea595-0786-44f6-a9e2-c26a779a004b,Raphael Voges,
99448906-274b-40e9-b9c9-40ee553bb779,Johannes Kröger,
99448906-274b-40e9-b9c9-40ee553bb779, Yannick Breva,
99448906-274b-40e9-b9c9-40ee553bb779, Tobias Kersten,
99448906-274b-40e9-b9c9-40ee553bb779, Steffen Schön,
13ba912b-032e-4c04-a9cc-2c7cbe2a9f4a,Christian Otto,
13ba912b-032e-4c04-a9cc-2c7cbe2a9f4a, Matthias Springstein,
13ba912b-032e-4c04-a9cc-2c7cbe2a9f4a, Avishek Anand,
13ba912b-032e-4c04-a9cc-2c7cbe2a9f4a, Ralph Ewerth,
2b9b1a47-893e-4ddb-bc10-e0e55b8d257d,Roman Kiyan,
2b9b1a47-893e-4ddb-bc10-e0e55b8d257d, Jakob Bergner,
2b9b1a47-893e-4ddb-bc10-e0e55b8d257d, Stephan Preihs,
2b9b1a47-893e-4ddb-bc10-e0e55b8d257d, Yves Wycisk,
2b9b1a47-893e-4ddb-bc10-e0e55b8d257d, Daphne Schössow,
2b9b1a47-893e-4ddb-bc10-e0e55b8d257d, Kilian Sander,
2b9b1a47-893e-4ddb-bc10-e0e55b8d257d, Jürgen Peissig,
2b9b1a47-893e-4ddb-bc10-e0e55b8d257d, Reinhard Kopiez,
da980c6f-3e6f-4ad5-aa79-a218ba1ed109,Miriam Kick,
da980c6f-3e6f-4ad5-aa79-a218ba1ed109, Dustin R. Jantos,
da980c6f-3e6f-4ad5-aa79-a218ba1ed109, Philipp Junker,
01f12013-bad1-4be3-ad3a-6975b5cb4eab,"Miriam Kick, Dustin R. Jantos, Philipp Junker",
2039c8eb-3df2-49a5-ba87-02f75519ff15,Dustin R. Jantos,
2039c8eb-3df2-49a5-ba87-02f75519ff15, Miriam Kick,
2039c8eb-3df2-49a5-ba87-02f75519ff15, Philipp Junker,
4558b4a9-cd1b-4bb2-ad94-59af4de6f3ef,Peter Hondelmann,
4558b4a9-cd1b-4bb2-ad94-59af4de6f3ef, Christina Paul,
4558b4a9-cd1b-4bb2-ad94-59af4de6f3ef, Monika Schreiner,
4558b4a9-cd1b-4bb2-ad94-59af4de6f3ef, Rainer Meyhöfer,
e1ca1cc4-0c28-48e9-aae3-477794d57a6f,Sina Alexandra Rogge,
e1ca1cc4-0c28-48e9-aae3-477794d57a6f, Rainer Meyhöfer,
8b04c655-0e51-48c6-8230-0428b9826078,Sarah Khellaf,
8b04c655-0e51-48c6-8230-0428b9826078, Jana Peters,
7618e7b2-26ce-4c33-b8c7-6d3702448e0d,Sarah Khellaf,
7618e7b2-26ce-4c33-b8c7-6d3702448e0d, Jana Peters,
79817c64-0a82-4ad0-bf6c-9d4214e5957b,Justine Broihan,
79817c64-0a82-4ad0-bf6c-9d4214e5957b, Inka Nozinski,
79817c64-0a82-4ad0-bf6c-9d4214e5957b, Niklas Pöch,
f8875f14-2561-4ba7-bbe1-49273ab5d7ce,Niklas Pöch,
f8875f14-2561-4ba7-bbe1-49273ab5d7ce, Inka Nozinski,
f8875f14-2561-4ba7-bbe1-49273ab5d7ce, Justine Broihan ,
f889512a-d12e-424f-a1a9-c6ac4f3653de,Tabea Marie Demke,
f889512a-d12e-424f-a1a9-c6ac4f3653de, Vivian Katharina Kuprat,
f889512a-d12e-424f-a1a9-c6ac4f3653de, Peter Nyhuis,
8d579fcc-06e8-4ca3-bb99-4f11e77fdef2,Anett Hoppe,
8d579fcc-06e8-4ca3-bb99-4f11e77fdef2, David Morris,
8d579fcc-06e8-4ca3-bb99-4f11e77fdef2, Ralph Ewerth,
f5e3d2ea-2199-4720-993d-07b79878ca29,Dörte Solle,
f5e3d2ea-2199-4720-993d-07b79878ca29, Katharina Dahlmann,
f82702e5-ea79-4445-8795-232cbc824d44,David Wamhoff et al. (2023),
745ec3c1-46e5-421e-8057-ed7f8a149abe,Johannes Hermes,
031fecb8-4d1d-4398-9a69-4ac26d426404,Johannes Hermes,
ad9a0fce-255b-4b55-bb9e-2468592ba0fb,Dirk Bohne,
ad9a0fce-255b-4b55-bb9e-2468592ba0fb, Elena Paul,
ad9a0fce-255b-4b55-bb9e-2468592ba0fb, Hamidreza Heidar Esfehani,
ad9a0fce-255b-4b55-bb9e-2468592ba0fb, Jakob Emanuel Schäuble,
ad9a0fce-255b-4b55-bb9e-2468592ba0fb, Christian Kloidt,
ad9a0fce-255b-4b55-bb9e-2468592ba0fb, Reinhard Merkentrup,
2826c687-9606-42ae-a166-fe30d33decd8,Dirk Bohne,
2826c687-9606-42ae-a166-fe30d33decd8, Elena Paul,
2826c687-9606-42ae-a166-fe30d33decd8, Jakob Emanuel Schäuble,
2826c687-9606-42ae-a166-fe30d33decd8, Christian Kloidt,
2826c687-9606-42ae-a166-fe30d33decd8, Reinhard Merkentrup,
2826c687-9606-42ae-a166-fe30d33decd8, Hamidreza Heidar Esfehani,
1ffaa086-23c0-4b49-87cb-4a456868affa,Maria Athanasiadou,
1ffaa086-23c0-4b49-87cb-4a456868affa, Rainer Meyhöfer,
bb754e52-54ae-4763-9766-e2bdc5a50eeb,Lennart Vincent Hölscher,
bb754e52-54ae-4763-9766-e2bdc5a50eeb, Hans Jürgen Maier,
bb754e52-54ae-4763-9766-e2bdc5a50eeb, Thomas Hassel,
7026dd81-98d1-46e2-9ec1-4e0a3e088852,Oliver Maas,
abd44764-25cc-4335-a2a8-7b05860c4385,Oliver Maas,
971783ee-fe56-4df3-9efc-1cd9e2d2e0fc,Jeldrik Axmann,
971783ee-fe56-4df3-9efc-1cd9e2d2e0fc, Rozhin Moftizadeh,
971783ee-fe56-4df3-9efc-1cd9e2d2e0fc, Jingyao Su,
971783ee-fe56-4df3-9efc-1cd9e2d2e0fc, Benjamin Tennstedt,
971783ee-fe56-4df3-9efc-1cd9e2d2e0fc, Qianqian Zou,
971783ee-fe56-4df3-9efc-1cd9e2d2e0fc, Yunshuang Yuan,
971783ee-fe56-4df3-9efc-1cd9e2d2e0fc, Dominik Ernst,
971783ee-fe56-4df3-9efc-1cd9e2d2e0fc, Hamza Alkhatib,
